Type of area affected,count
Residential,927
Commercial,250
School or childcare,223
Industrial,130
Healthcare,99
Roads/Highways/Transport,96
Administrative,76
Cultural,62
Religious,48
Undefined,37
Food/Food Infrastructure,23
Humanitarian,17
Military,5
