Year,Refugees under UNHCR's mandate,IDPs of concern to UNHCR
2013,5154,0
2014,237617,823000
2015,321399,1600000
2016,239062,1800000
2017,139581,1800000
2018,93248,1500002
2019,59844,734000
2020,35156,734000
2021,27562,854000
2022,5684177,5914000
2023,5960362,3689000
2024,6066598,3669000
