conflict_name,conflict_new_id,low,best,high
Ethiopia: Government,267,306928,307607,309690
Syria: Government,299,276970,287297,304024
Russia - Ukraine,13243,173934,235206,419720
Afghanistan: Government,333,214085,227979,272436
Iraq: Government,259,65265,68336,77816
Yemen (North Yemen): Government,230,54966,61126,91449
Israel: Palestine,234,52120,52625,53460
Syria: Islamic State,13604,48397,50010,53634
Somalia: Government,337,32956,36324,49027
Pakistan: Government,404,29864,31764,34501
